,path,emotion,label,gender
317,../project/data/RAVDESS\Actor_06\03-01-03-02-01-02-06.wav,positive,0,female
318,../project/data/RAVDESS\Actor_06\03-01-03-02-02-01-06.wav,positive,0,female
319,../project/data/RAVDESS\Actor_06\03-01-03-02-02-02-06.wav,positive,0,female
320,../project/data/RAVDESS\Actor_06\03-01-04-01-01-01-06.wav,negative,2,female
321,../project/data/RAVDESS\Actor_06\03-01-04-01-01-02-06.wav,negative,2,female
322,../project/data/RAVDESS\Actor_06\03-01-04-01-02-01-06.wav,negative,2,female
323,../project/data/RAVDESS\Actor_06\03-01-04-01-02-02-06.wav,negative,2,female
324,../project/data/RAVDESS\Actor_06\03-01-04-02-01-01-06.wav,negative,2,female
325,../project/data/RAVDESS\Actor_06\03-01-04-02-01-02-06.wav,negative,2,female
326,../project/data/RAVDESS\Actor_06\03-01-04-02-02-01-06.wav,negative,2,female
327,../project/data/RAVDESS\Actor_06\03-01-04-02-02-02-06.wav,negative,2,female
328,../project/data/RAVDESS\Actor_06\03-01-05-01-01-01-06.wav,negative,2,female
329,../project/data/RAVDESS\Actor_06\03-01-05-01-01-02-06.wav,negative,2,female
330,../project/data/RAVDESS\Actor_06\03-01-05-01-02-01-06.wav,negative,2,female
331,../project/data/RAVDESS\Actor_06\03-01-05-01-02-02-06.wav,negative,2,female
332,../project/data/RAVDESS\Actor_06\03-01-05-02-01-01-06.wav,negative,2,female
333,../project/data/RAVDESS\Actor_06\03-01-05-02-01-02-06.wav,negative,2,female
334,../project/data/RAVDESS\Actor_06\03-01-05-02-02-01-06.wav,negative,2,female
335,../project/data/RAVDESS\Actor_06\03-01-05-02-02-02-06.wav,negative,2,female
336,../project/data/RAVDESS\Actor_06\03-01-06-01-01-01-06.wav,negative,2,female
337,../project/data/RAVDESS\Actor_06\03-01-06-01-01-02-06.wav,negative,2,female
338,../project/data/RAVDESS\Actor_06\03-01-06-01-02-01-06.wav,negative,2,female
339,../project/data/RAVDESS\Actor_06\03-01-06-01-02-02-06.wav,negative,2,female
340,../project/data/RAVDESS\Actor_06\03-01-06-02-01-01-06.wav,negative,2,female
341,../project/data/RAVDESS\Actor_06\03-01-06-02-01-02-06.wav,negative,2,female
342,../project/data/RAVDESS\Actor_06\03-01-06-02-02-01-06.wav,negative,2,female
343,../project/data/RAVDESS\Actor_06\03-01-06-02-02-02-06.wav,negative,2,female
344,../project/data/RAVDESS\Actor_06\03-01-07-01-01-01-06.wav,negative,2,female
345,../project/data/RAVDESS\Actor_06\03-01-07-01-01-02-06.wav,negative,2,female
346,../project/data/RAVDESS\Actor_06\03-01-07-01-02-01-06.wav,negative,2,female
347,../project/data/RAVDESS\Actor_06\03-01-07-01-02-02-06.wav,negative,2,female
348,../project/data/RAVDESS\Actor_06\03-01-07-02-01-01-06.wav,negative,2,female
349,../project/data/RAVDESS\Actor_06\03-01-07-02-01-02-06.wav,negative,2,female
350,../project/data/RAVDESS\Actor_06\03-01-07-02-02-01-06.wav,negative,2,female
351,../project/data/RAVDESS\Actor_06\03-01-07-02-02-02-06.wav,negative,2,female
352,../project/data/RAVDESS\Actor_06\03-01-08-01-01-01-06.wav,positive,0,female
353,../project/data/RAVDESS\Actor_06\03-01-08-01-01-02-06.wav,positive,0,female
354,../project/data/RAVDESS\Actor_06\03-01-08-01-02-01-06.wav,positive,0,female
355,../project/data/RAVDESS\Actor_06\03-01-08-01-02-02-06.wav,positive,0,female
356,../project/data/RAVDESS\Actor_06\03-01-08-02-01-01-06.wav,positive,0,female
357,../project/data/RAVDESS\Actor_06\03-01-08-02-01-02-06.wav,positive,0,female
358,../project/data/RAVDESS\Actor_06\03-01-08-02-02-01-06.wav,positive,0,female
359,../project/data/RAVDESS\Actor_06\03-01-08-02-02-02-06.wav,positive,0,female
360,../project/data/RAVDESS\Actor_07\03-01-01-01-01-01-07.wav,neutral,1,male
361,../project/data/RAVDESS\Actor_07\03-01-01-01-01-02-07.wav,neutral,1,male
362,../project/data/RAVDESS\Actor_07\03-01-01-01-02-01-07.wav,neutral,1,male
363,../project/data/RAVDESS\Actor_07\03-01-01-01-02-02-07.wav,neutral,1,male
364,../project/data/RAVDESS\Actor_07\03-01-02-01-01-01-07.wav,positive,0,male
365,../project/data/RAVDESS\Actor_07\03-01-02-01-01-02-07.wav,positive,0,male
366,../project/data/RAVDESS\Actor_07\03-01-02-01-02-01-07.wav,positive,0,male
367,../project/data/RAVDESS\Actor_07\03-01-02-01-02-02-07.wav,positive,0,male
368,../project/data/RAVDESS\Actor_07\03-01-02-02-01-01-07.wav,positive,0,male
369,../project/data/RAVDESS\Actor_07\03-01-02-02-01-02-07.wav,positive,0,male
370,../project/data/RAVDESS\Actor_07\03-01-02-02-02-01-07.wav,positive,0,male
371,../project/data/RAVDESS\Actor_07\03-01-02-02-02-02-07.wav,positive,0,male
372,../project/data/RAVDESS\Actor_07\03-01-03-01-01-01-07.wav,positive,0,male
373,../project/data/RAVDESS\Actor_07\03-01-03-01-01-02-07.wav,positive,0,male
374,../project/data/RAVDESS\Actor_07\03-01-03-01-02-01-07.wav,positive,0,male
375,../project/data/RAVDESS\Actor_07\03-01-03-01-02-02-07.wav,positive,0,male
376,../project/data/RAVDESS\Actor_07\03-01-03-02-01-01-07.wav,positive,0,male
377,../project/data/RAVDESS\Actor_07\03-01-03-02-01-02-07.wav,positive,0,male
378,../project/data/RAVDESS\Actor_07\03-01-03-02-02-01-07.wav,positive,0,male
379,../project/data/RAVDESS\Actor_07\03-01-03-02-02-02-07.wav,positive,0,male
380,../project/data/RAVDESS\Actor_07\03-01-04-01-01-01-07.wav,negative,2,male
381,../project/data/RAVDESS\Actor_07\03-01-04-01-01-02-07.wav,negative,2,male
382,../project/data/RAVDESS\Actor_07\03-01-04-01-02-01-07.wav,negative,2,male
383,../project/data/RAVDESS\Actor_07\03-01-04-01-02-02-07.wav,negative,2,male
384,../project/data/RAVDESS\Actor_07\03-01-04-02-01-01-07.wav,negative,2,male
385,../project/data/RAVDESS\Actor_07\03-01-04-02-01-02-07.wav,negative,2,male
386,../project/data/RAVDESS\Actor_07\03-01-04-02-02-01-07.wav,negative,2,male
387,../project/data/RAVDESS\Actor_07\03-01-04-02-02-02-07.wav,negative,2,male
388,../project/data/RAVDESS\Actor_07\03-01-05-01-01-01-07.wav,negative,2,male
389,../project/data/RAVDESS\Actor_07\03-01-05-01-01-02-07.wav,negative,2,male
390,../project/data/RAVDESS\Actor_07\03-01-05-01-02-01-07.wav,negative,2,male
391,../project/data/RAVDESS\Actor_07\03-01-05-01-02-02-07.wav,negative,2,male
392,../project/data/RAVDESS\Actor_07\03-01-05-02-01-01-07.wav,negative,2,male
393,../project/data/RAVDESS\Actor_07\03-01-05-02-01-02-07.wav,negative,2,male
394,../project/data/RAVDESS\Actor_07\03-01-05-02-02-01-07.wav,negative,2,male
395,../project/data/RAVDESS\Actor_07\03-01-05-02-02-02-07.wav,negative,2,male
396,../project/data/RAVDESS\Actor_07\03-01-06-01-01-01-07.wav,negative,2,male
397,../project/data/RAVDESS\Actor_07\03-01-06-01-01-02-07.wav,negative,2,male
398,../project/data/RAVDESS\Actor_07\03-01-06-01-02-01-07.wav,negative,2,male
399,../project/data/RAVDESS\Actor_07\03-01-06-01-02-02-07.wav,negative,2,male
400,../project/data/RAVDESS\Actor_07\03-01-06-02-01-01-07.wav,negative,2,male
401,../project/data/RAVDESS\Actor_07\03-01-06-02-01-02-07.wav,negative,2,male
402,../project/data/RAVDESS\Actor_07\03-01-06-02-02-01-07.wav,negative,2,male
403,../project/data/RAVDESS\Actor_07\03-01-06-02-02-02-07.wav,negative,2,male
404,../project/data/RAVDESS\Actor_07\03-01-07-01-01-01-07.wav,negative,2,male
405,../project/data/RAVDESS\Actor_07\03-01-07-01-01-02-07.wav,negative,2,male
406,../project/data/RAVDESS\Actor_07\03-01-07-01-02-01-07.wav,negative,2,male
407,../project/data/RAVDESS\Actor_07\03-01-07-01-02-02-07.wav,negative,2,male
408,../project/data/RAVDESS\Actor_07\03-01-07-02-01-01-07.wav,negative,2,male
409,../project/data/RAVDESS\Actor_07\03-01-07-02-01-02-07.wav,negative,2,male
410,../project/data/RAVDESS\Actor_07\03-01-07-02-02-01-07.wav,negative,2,male
411,../project/data/RAVDESS\Actor_07\03-01-07-02-02-02-07.wav,negative,2,male
412,../project/data/RAVDESS\Actor_07\03-01-08-01-01-01-07.wav,positive,0,male
413,../project/data/RAVDESS\Actor_07\03-01-08-01-01-02-07.wav,positive,0,male
414,../project/data/RAVDESS\Actor_07\03-01-08-01-02-01-07.wav,positive,0,male
415,../project/data/RAVDESS\Actor_07\03-01-08-01-02-02-07.wav,positive,0,male
416,../project/data/RAVDESS\Actor_07\03-01-08-02-01-01-07.wav,positive,0,male
417,../project/data/RAVDESS\Actor_07\03-01-08-02-01-02-07.wav,positive,0,male
418,../project/data/RAVDESS\Actor_07\03-01-08-02-02-01-07.wav,positive,0,male
419,../project/data/RAVDESS\Actor_07\03-01-08-02-02-02-07.wav,positive,0,male
420,../project/data/RAVDESS\Actor_08\03-01-01-01-01-01-08.wav,neutral,1,female
421,../project/data/RAVDESS\Actor_08\03-01-01-01-01-02-08.wav,neutral,1,female
422,../project/data/RAVDESS\Actor_08\03-01-01-01-02-01-08.wav,neutral,1,female
423,../project/data/RAVDESS\Actor_08\03-01-01-01-02-02-08.wav,neutral,1,female
424,../project/data/RAVDESS\Actor_08\03-01-02-01-01-01-08.wav,positive,0,female
425,../project/data/RAVDESS\Actor_08\03-01-02-01-01-02-08.wav,positive,0,female
426,../project/data/RAVDESS\Actor_08\03-01-02-01-02-01-08.wav,positive,0,female
427,../project/data/RAVDESS\Actor_08\03-01-02-01-02-02-08.wav,positive,0,female
428,../project/data/RAVDESS\Actor_08\03-01-02-02-01-01-08.wav,positive,0,female
429,../project/data/RAVDESS\Actor_08\03-01-02-02-01-02-08.wav,positive,0,female
430,../project/data/RAVDESS\Actor_08\03-01-02-02-02-01-08.wav,positive,0,female
431,../project/data/RAVDESS\Actor_08\03-01-02-02-02-02-08.wav,positive,0,female
432,../project/data/RAVDESS\Actor_08\03-01-03-01-01-01-08.wav,positive,0,female
433,../project/data/RAVDESS\Actor_08\03-01-03-01-01-02-08.wav,positive,0,female
434,../project/data/RAVDESS\Actor_08\03-01-03-01-02-01-08.wav,positive,0,female
435,../project/data/RAVDESS\Actor_08\03-01-03-01-02-02-08.wav,positive,0,female
436,../project/data/RAVDESS\Actor_08\03-01-03-02-01-01-08.wav,positive,0,female
437,../project/data/RAVDESS\Actor_08\03-01-03-02-01-02-08.wav,positive,0,female
438,../project/data/RAVDESS\Actor_08\03-01-03-02-02-01-08.wav,positive,0,female
439,../project/data/RAVDESS\Actor_08\03-01-03-02-02-02-08.wav,positive,0,female
440,../project/data/RAVDESS\Actor_08\03-01-04-01-01-01-08.wav,negative,2,female
441,../project/data/RAVDESS\Actor_08\03-01-04-01-01-02-08.wav,negative,2,female
442,../project/data/RAVDESS\Actor_08\03-01-04-01-02-01-08.wav,negative,2,female
443,../project/data/RAVDESS\Actor_08\03-01-04-01-02-02-08.wav,negative,2,female
444,../project/data/RAVDESS\Actor_08\03-01-04-02-01-01-08.wav,negative,2,female
445,../project/data/RAVDESS\Actor_08\03-01-04-02-01-02-08.wav,negative,2,female
446,../project/data/RAVDESS\Actor_08\03-01-04-02-02-01-08.wav,negative,2,female
447,../project/data/RAVDESS\Actor_08\03-01-04-02-02-02-08.wav,negative,2,female
448,../project/data/RAVDESS\Actor_08\03-01-05-01-01-01-08.wav,negative,2,female
449,../project/data/RAVDESS\Actor_08\03-01-05-01-01-02-08.wav,negative,2,female
450,../project/data/RAVDESS\Actor_08\03-01-05-01-02-01-08.wav,negative,2,female
451,../project/data/RAVDESS\Actor_08\03-01-05-01-02-02-08.wav,negative,2,female
452,../project/data/RAVDESS\Actor_08\03-01-05-02-01-01-08.wav,negative,2,female
453,../project/data/RAVDESS\Actor_08\03-01-05-02-01-02-08.wav,negative,2,female
454,../project/data/RAVDESS\Actor_08\03-01-05-02-02-01-08.wav,negative,2,female
455,../project/data/RAVDESS\Actor_08\03-01-05-02-02-02-08.wav,negative,2,female
456,../project/data/RAVDESS\Actor_08\03-01-06-01-01-01-08.wav,negative,2,female
457,../project/data/RAVDESS\Actor_08\03-01-06-01-01-02-08.wav,negative,2,female
458,../project/data/RAVDESS\Actor_08\03-01-06-01-02-01-08.wav,negative,2,female
459,../project/data/RAVDESS\Actor_08\03-01-06-01-02-02-08.wav,negative,2,female
460,../project/data/RAVDESS\Actor_08\03-01-06-02-01-01-08.wav,negative,2,female
461,../project/data/RAVDESS\Actor_08\03-01-06-02-01-02-08.wav,negative,2,female
462,../project/data/RAVDESS\Actor_08\03-01-06-02-02-01-08.wav,negative,2,female
463,../project/data/RAVDESS\Actor_08\03-01-06-02-02-02-08.wav,negative,2,female
464,../project/data/RAVDESS\Actor_08\03-01-07-01-01-01-08.wav,negative,2,female
465,../project/data/RAVDESS\Actor_08\03-01-07-01-01-02-08.wav,negative,2,female
466,../project/data/RAVDESS\Actor_08\03-01-07-01-02-01-08.wav,negative,2,female
467,../project/data/RAVDESS\Actor_08\03-01-07-01-02-02-08.wav,negative,2,female
468,../project/data/RAVDESS\Actor_08\03-01-07-02-01-01-08.wav,negative,2,female
469,../project/data/RAVDESS\Actor_08\03-01-07-02-01-02-08.wav,negative,2,female
470,../project/data/RAVDESS\Actor_08\03-01-07-02-02-01-08.wav,negative,2,female
471,../project/data/RAVDESS\Actor_08\03-01-07-02-02-02-08.wav,negative,2,female
472,../project/data/RAVDESS\Actor_08\03-01-08-01-01-01-08.wav,positive,0,female
473,../project/data/RAVDESS\Actor_08\03-01-08-01-01-02-08.wav,positive,0,female
474,../project/data/RAVDESS\Actor_08\03-01-08-01-02-01-08.wav,positive,0,female
475,../project/data/RAVDESS\Actor_08\03-01-08-01-02-02-08.wav,positive,0,female
476,../project/data/RAVDESS\Actor_08\03-01-08-02-01-01-08.wav,positive,0,female
477,../project/data/RAVDESS\Actor_08\03-01-08-02-01-02-08.wav,positive,0,female
478,../project/data/RAVDESS\Actor_08\03-01-08-02-02-01-08.wav,positive,0,female
479,../project/data/RAVDESS\Actor_08\03-01-08-02-02-02-08.wav,positive,0,female
480,../project/data/RAVDESS\Actor_09\03-01-01-01-01-01-09.wav,neutral,1,male
481,../project/data/RAVDESS\Actor_09\03-01-01-01-01-02-09.wav,neutral,1,male
482,../project/data/RAVDESS\Actor_09\03-01-01-01-02-01-09.wav,neutral,1,male
483,../project/data/RAVDESS\Actor_09\03-01-01-01-02-02-09.wav,neutral,1,male
484,../project/data/RAVDESS\Actor_09\03-01-02-01-01-01-09.wav,positive,0,male
485,../project/data/RAVDESS\Actor_09\03-01-02-01-01-02-09.wav,positive,0,male
486,../project/data/RAVDESS\Actor_09\03-01-02-01-02-01-09.wav,positive,0,male
487,../project/data/RAVDESS\Actor_09\03-01-02-01-02-02-09.wav,positive,0,male
488,../project/data/RAVDESS\Actor_09\03-01-02-02-01-01-09.wav,positive,0,male
489,../project/data/RAVDESS\Actor_09\03-01-02-02-01-02-09.wav,positive,0,male
490,../project/data/RAVDESS\Actor_09\03-01-02-02-02-01-09.wav,positive,0,male
491,../project/data/RAVDESS\Actor_09\03-01-02-02-02-02-09.wav,positive,0,male
492,../project/data/RAVDESS\Actor_09\03-01-03-01-01-01-09.wav,positive,0,male
493,../project/data/RAVDESS\Actor_09\03-01-03-01-01-02-09.wav,positive,0,male
494,../project/data/RAVDESS\Actor_09\03-01-03-01-02-01-09.wav,positive,0,male
495,../project/data/RAVDESS\Actor_09\03-01-03-01-02-02-09.wav,positive,0,male
496,../project/data/RAVDESS\Actor_09\03-01-03-02-01-01-09.wav,positive,0,male
497,../project/data/RAVDESS\Actor_09\03-01-03-02-01-02-09.wav,positive,0,male
498,../project/data/RAVDESS\Actor_09\03-01-03-02-02-01-09.wav,positive,0,male
499,../project/data/RAVDESS\Actor_09\03-01-03-02-02-02-09.wav,positive,0,male
500,../project/data/RAVDESS\Actor_09\03-01-04-01-01-01-09.wav,negative,2,male
501,../project/data/RAVDESS\Actor_09\03-01-04-01-01-02-09.wav,negative,2,male
502,../project/data/RAVDESS\Actor_09\03-01-04-01-02-01-09.wav,negative,2,male
503,../project/data/RAVDESS\Actor_09\03-01-04-01-02-02-09.wav,negative,2,male
504,../project/data/RAVDESS\Actor_09\03-01-04-02-01-01-09.wav,negative,2,male
505,../project/data/RAVDESS\Actor_09\03-01-04-02-01-02-09.wav,negative,2,male
506,../project/data/RAVDESS\Actor_09\03-01-04-02-02-01-09.wav,negative,2,male
507,../project/data/RAVDESS\Actor_09\03-01-04-02-02-02-09.wav,negative,2,male
508,../project/data/RAVDESS\Actor_09\03-01-05-01-01-01-09.wav,negative,2,male
509,../project/data/RAVDESS\Actor_09\03-01-05-01-01-02-09.wav,negative,2,male
510,../project/data/RAVDESS\Actor_09\03-01-05-01-02-01-09.wav,negative,2,male
511,../project/data/RAVDESS\Actor_09\03-01-05-01-02-02-09.wav,negative,2,male
512,../project/data/RAVDESS\Actor_09\03-01-05-02-01-01-09.wav,negative,2,male
513,../project/data/RAVDESS\Actor_09\03-01-05-02-01-02-09.wav,negative,2,male
514,../project/data/RAVDESS\Actor_09\03-01-05-02-02-01-09.wav,negative,2,male
515,../project/data/RAVDESS\Actor_09\03-01-05-02-02-02-09.wav,negative,2,male
516,../project/data/RAVDESS\Actor_09\03-01-06-01-01-01-09.wav,negative,2,male
517,../project/data/RAVDESS\Actor_09\03-01-06-01-01-02-09.wav,negative,2,male
518,../project/data/RAVDESS\Actor_09\03-01-06-01-02-01-09.wav,negative,2,male
519,../project/data/RAVDESS\Actor_09\03-01-06-01-02-02-09.wav,negative,2,male
520,../project/data/RAVDESS\Actor_09\03-01-06-02-01-01-09.wav,negative,2,male
521,../project/data/RAVDESS\Actor_09\03-01-06-02-01-02-09.wav,negative,2,male
522,../project/data/RAVDESS\Actor_09\03-01-06-02-02-01-09.wav,negative,2,male
523,../project/data/RAVDESS\Actor_09\03-01-06-02-02-02-09.wav,negative,2,male
524,../project/data/RAVDESS\Actor_09\03-01-07-01-01-01-09.wav,negative,2,male
525,../project/data/RAVDESS\Actor_09\03-01-07-01-01-02-09.wav,negative,2,male
526,../project/data/RAVDESS\Actor_09\03-01-07-01-02-01-09.wav,negative,2,male
527,../project/data/RAVDESS\Actor_09\03-01-07-01-02-02-09.wav,negative,2,male
528,../project/data/RAVDESS\Actor_09\03-01-07-02-01-01-09.wav,negative,2,male
529,../project/data/RAVDESS\Actor_09\03-01-07-02-01-02-09.wav,negative,2,male
530,../project/data/RAVDESS\Actor_09\03-01-07-02-02-01-09.wav,negative,2,male
531,../project/data/RAVDESS\Actor_09\03-01-07-02-02-02-09.wav,negative,2,male
532,../project/data/RAVDESS\Actor_09\03-01-08-01-01-01-09.wav,positive,0,male
533,../project/data/RAVDESS\Actor_09\03-01-08-01-01-02-09.wav,positive,0,male
534,../project/data/RAVDESS\Actor_09\03-01-08-01-02-01-09.wav,positive,0,male
535,../project/data/RAVDESS\Actor_09\03-01-08-01-02-02-09.wav,positive,0,male
536,../project/data/RAVDESS\Actor_09\03-01-08-02-01-01-09.wav,positive,0,male
537,../project/data/RAVDESS\Actor_09\03-01-08-02-01-02-09.wav,positive,0,male
538,../project/data/RAVDESS\Actor_09\03-01-08-02-02-01-09.wav,positive,0,male
539,../project/data/RAVDESS\Actor_09\03-01-08-02-02-02-09.wav,positive,0,male
540,../project/data/RAVDESS\Actor_10\03-01-01-01-01-01-10.wav,neutral,1,female
541,../project/data/RAVDESS\Actor_10\03-01-01-01-01-02-10.wav,neutral,1,female
542,../project/data/RAVDESS\Actor_10\03-01-01-01-02-01-10.wav,neutral,1,female
543,../project/data/RAVDESS\Actor_10\03-01-01-01-02-02-10.wav,neutral,1,female
544,../project/data/RAVDESS\Actor_10\03-01-02-01-01-01-10.wav,positive,0,female
545,../project/data/RAVDESS\Actor_10\03-01-02-01-01-02-10.wav,positive,0,female
546,../project/data/RAVDESS\Actor_10\03-01-02-01-02-01-10.wav,positive,0,female
547,../project/data/RAVDESS\Actor_10\03-01-02-01-02-02-10.wav,positive,0,female
548,../project/data/RAVDESS\Actor_10\03-01-02-02-01-01-10.wav,positive,0,female
549,../project/data/RAVDESS\Actor_10\03-01-02-02-01-02-10.wav,positive,0,female
550,../project/data/RAVDESS\Actor_10\03-01-02-02-02-01-10.wav,positive,0,female
551,../project/data/RAVDESS\Actor_10\03-01-02-02-02-02-10.wav,positive,0,female
552,../project/data/RAVDESS\Actor_10\03-01-03-01-01-01-10.wav,positive,0,female
553,../project/data/RAVDESS\Actor_10\03-01-03-01-01-02-10.wav,positive,0,female
554,../project/data/RAVDESS\Actor_10\03-01-03-01-02-01-10.wav,positive,0,female
555,../project/data/RAVDESS\Actor_10\03-01-03-01-02-02-10.wav,positive,0,female
556,../project/data/RAVDESS\Actor_10\03-01-03-02-01-01-10.wav,positive,0,female
557,../project/data/RAVDESS\Actor_10\03-01-03-02-01-02-10.wav,positive,0,female
558,../project/data/RAVDESS\Actor_10\03-01-03-02-02-01-10.wav,positive,0,female
559,../project/data/RAVDESS\Actor_10\03-01-03-02-02-02-10.wav,positive,0,female
560,../project/data/RAVDESS\Actor_10\03-01-04-01-01-01-10.wav,negative,2,female
561,../project/data/RAVDESS\Actor_10\03-01-04-01-01-02-10.wav,negative,2,female
562,../project/data/RAVDESS\Actor_10\03-01-04-01-02-01-10.wav,negative,2,female
563,../project/data/RAVDESS\Actor_10\03-01-04-01-02-02-10.wav,negative,2,female
564,../project/data/RAVDESS\Actor_10\03-01-04-02-01-01-10.wav,negative,2,female
565,../project/data/RAVDESS\Actor_10\03-01-04-02-01-02-10.wav,negative,2,female
566,../project/data/RAVDESS\Actor_10\03-01-04-02-02-01-10.wav,negative,2,female
567,../project/data/RAVDESS\Actor_10\03-01-04-02-02-02-10.wav,negative,2,female
568,../project/data/RAVDESS\Actor_10\03-01-05-01-01-01-10.wav,negative,2,female
569,../project/data/RAVDESS\Actor_10\03-01-05-01-01-02-10.wav,negative,2,female
570,../project/data/RAVDESS\Actor_10\03-01-05-01-02-01-10.wav,negative,2,female
571,../project/data/RAVDESS\Actor_10\03-01-05-01-02-02-10.wav,negative,2,female
